stock_code,stock_name,train_annualized,test_annualized,total_return_pct,trades,win_rate,buy_hold_return_pct,date_start,date_end
603119,浙江荣泰,-20.6987,116.434,147.658,1,100,105.736,2024-05-17,2025-07-21
603091,众鑫股份,0,110.969,44.7661,1,100,45.9035,2025-01-20,2025-07-21
603173,福斯达,-31.4175,64.876,111.744,1,100,93.7209,2024-01-18,2025-07-21
603151,邦基科技,-20.6662,55.8739,110.892,1,100,62.6323,2023-11-17,2025-07-21
601127,赛力斯,-28.5428,50.4585,807.572,2,100,1228.72,2020-02-24,2025-07-21
600418,江淮汽车,-11.5697,43.1946,763.378,1,100,795.669,2019-07-18,2025-07-21
603072,天和磁材,0,41.4476,11.5361,1,100,26.2269,2025-03-26,2025-07-21
600610,中毅达,16.1226,39.625,416.19,2,100,192.418,2020-08-20,2025-07-21
002028,思源电气,-5.30319,38.0834,594.718,1,100,664.532,2019-07-17,2025-07-21
002245,蔚蓝锂芯,-10.082,35.3432,513.364,2,100,262.85,2019-07-22,2025-07-21
002487,大金重工,-10.814,34.9998,502.609,2,100,682.439,2019-07-25,2025-07-21
002779,中坚科技,-22.0762,34.1717,430.333,1,100,392.131,2019-11-18,2025-07-21
002379,宏创控股,-3.25134,34.1303,370.395,1,100,312.104,2020-04-10,2025-07-21
002290,禾盛新材,-42.4981,32.6737,443.497,3,33.3333,545.175,2019-07-24,2025-07-21
603130,云中马,0,32.4435,57.4419,1,100,57.4419,2023-12-11,2025-07-21
002594,比亚迪,-19.1914,32.4401,440.696,2,100,507.045,2019-07-17,2025-07-21
603009,北特科技,-20.2385,31.8643,403.71,4,25,559.81,2019-09-16,2025-07-21
000733,振华科技,-10.4231,31.4858,411.923,2,50,216.667,2019-08-02,2025-07-21
002052,同洲电子,-20.5594,30.8796,331.674,4,50,292.657,2020-02-11,2025-07-21
601689,拓普集团,-24.3449,30.242,386.159,2,100,388.183,2019-07-25,2025-07-21
002130,沃尔核材,-16.4316,29.2134,356.845,2,100,443.28,2019-08-16,2025-07-21
002006,精工科技,-5.15902,29.0457,309.126,2,100,255.833,2020-01-08,2025-07-21
601138,工业富联,-5.02253,28.9101,195.624,1,100,92.3132,2021-04-12,2025-07-21
000766,通化金马,-9.71261,28.6038,268.836,2,50,343.141,2020-05-11,2025-07-21
002265,建设工业,-11.3796,27.8988,317.418,2,100,289.673,2019-09-30,2025-07-21
000628,高新发展,-3.16959,27.57,327.723,2,50,369.045,2019-07-31,2025-07-21
600415,小商品城,-13.0984,27.32,326.675,3,66.6667,410.758,2019-07-17,2025-07-21
002176,江特电机,-24.5847,26.525,298.409,2,50,80.3279,2019-09-05,2025-07-21
002497,雅化集团,-5.46679,26.3084,306.713,2,100,97.4589,2019-07-17,2025-07-21
600988,赤峰黄金,-7.2966,26.1335,283.1,2,100,391.975,2019-10-08,2025-07-21
002988,豪美新材,0.3012,25.9376,104.494,2,50,262.04,2022-06-13,2025-07-21
600096,云天化,-17.5868,25.6994,294.828,2,100,273.96,2019-07-18,2025-07-21
002240,盛新锂能,-17.7181,25.3333,265.843,2,50,95.2251,2019-10-23,2025-07-21
002553,南方精工,-3.35376,24.8861,267.685,2,100,341.48,2019-09-11,2025-07-21
002940,昂利康,2.89935,24.6571,145.143,2,50,63.8438,2021-06-25,2025-07-21
002484,江海股份,-29.8485,24.4356,271.806,2,100,278.894,2019-07-17,2025-07-21
000029,深深房Ａ,-3.6632,24.4087,115.753,1,100,135.075,2022-01-07,2025-07-18
002312,川发龙蟒,-10.9242,24.3995,221.94,2,100,118.441,2020-03-10,2025-07-21
002459,晶澳科技,-1.69537,24.1248,253.698,2,50,-11.928,2019-09-16,2025-07-21
002518,科士达,-22.9322,23.9888,261.086,2,100,166.199,2019-07-30,2025-07-21
002472,双环传动,-33.9655,23.9686,263.504,3,66.6667,543.902,2019-07-17,2025-07-21
600113,浙江东日,2.43288,23.5263,238.907,2,50,298.066,2019-10-11,2025-07-21
000408,藏格矿业,-19.8952,23.5004,247.616,3,66.6667,371.953,2019-08-22,2025-07-18
002175,东方智造,-40.0097,23.4483,213.643,2,100,89.3443,2020-02-14,2025-07-21
002015,协鑫能科,-8.28262,23.4339,212.543,2,100,92.0063,2020-02-19,2025-07-21
000422,湖北宜化,-7.92144,23.0135,240.184,3,33.3333,393.561,2019-08-19,2025-07-18
002141,贤丰控股,-29.2621,22.8914,225.276,2,100,7.58427,2019-11-01,2025-07-21
600563,法拉电子,1.8692,22.8648,244.49,2,100,175.971,2019-07-17,2025-07-21
601919,中远海控,-4.8097,22.8374,220.824,2,100,227.941,2019-11-21,2025-07-21
002868,*ST绿康,-4.67567,22.6607,175.157,2,100,52.3382,2020-08-06,2025-07-21
603082,北自科技,0,22.607,20.0848,1,100,45.8425,2024-08-28,2025-07-21
600392,盛和资源,-10.4393,22.4513,224.912,2,100,99.6802,2019-09-26,2025-07-21
000519,中兵红箭,-5.4744,22.4378,218.288,3,66.6667,172.87,2019-10-29,2025-07-18
000426,兴业银锡,-10.9187,22.1543,201.287,2,100,246.154,2020-01-10,2025-07-18
002738,中矿资源,-19.2111,22.0367,211.351,2,50,139.194,2019-11-08,2025-07-21
601077,渝农商行,-4.29793,21.9651,97.5138,1,100,76.1084,2022-02-14,2025-07-21
600744,华银电力,-12.7107,21.9591,227.195,2,100,145.86,2019-07-30,2025-07-21
601058,赛轮轮胎,-17.7452,21.8414,225.49,1,100,257.951,2019-07-29,2025-07-21
000831,中国稀土,-5.19519,21.6165,223.82,2,100,184.766,2019-07-18,2025-07-21
002074,国轩高科,-6.28975,21.6091,222.491,2,100,144.21,2019-07-25,2025-07-21
000893,亚钾国际,-7.25992,21.4692,199.813,4,50,407.492,2019-11-29,2025-07-21
000762,西藏矿业,-19.9918,21.4129,220.75,3,33.3333,187.906,2019-07-17,2025-07-21
600589,大位科技,-1.60188,21.3646,216.441,2,50,104.93,2019-08-08,2025-07-21
002865,钧达股份,-24.6135,21.3413,160.937,2,50,186.082,2020-08-05,2025-07-21
601825,沪农商行,-0.646068,21.1973,56.836,2,50,68.6106,2023-03-16,2025-07-21
002104,恒宝股份,-14.1973,21.1204,215.805,3,66.6667,217.366,2019-07-19,2025-07-21
600160,巨化股份,-17.1167,21.0748,215.421,1,100,228.867,2019-07-17,2025-07-21
603004,鼎龙科技,0,20.9653,19.6332,1,100,27.9123,2024-08-12,2025-07-21
603099,长白山,-19.7998,20.7362,210.16,2,50,296.545,2019-07-17,2025-07-21
000409,云鼎科技,-0.609022,20.6009,182.791,1,100,148.671,2019-12-31,2025-07-18
000099,中信海直,-12.5924,20.4174,188.514,2,50,192.147,2019-11-05,2025-07-18
603137,恒尚节能,-5.60093,20.2935,28.259,1,100,-4.62789,2024-03-14,2025-07-21
002460,赣锋锂业,-4.54657,20.2203,202.131,2,50,59.346,2019-07-18,2025-07-21
601208,东材科技,-16.2877,20.1607,201.385,4,50,238.78,2019-07-17,2025-07-21
000933,神火股份,-11.7183,20.1458,201.918,2,50,331.358,2019-07-12,2025-07-21
600255,鑫科材料,-26.15,20.0702,167.249,2,100,153.333,2020-03-03,2025-07-21
000880,潍柴重机,-3.98991,19.9582,199.239,4,25,489.769,2019-07-11,2025-07-21
601882,海天精工,-16.387,19.9475,158.604,2,50,159.162,2020-04-28,2025-07-21
600605,汇通能源,2.13986,19.8969,196.694,2,50,244.097,2019-07-22,2025-07-21
600873,梅花生物,-9.74894,19.8844,181.865,1,100,157.21,2019-11-04,2025-07-21
002517,恺英网络,-49.9778,19.8744,192.125,3,66.6667,548.601,2019-08-21,2025-07-21
603086,先达股份,-26.3189,19.8682,144.509,2,100,-34.5283,2020-08-14,2025-07-21
600595,中孚实业,-18.3987,19.8643,195.037,2,100,246.715,2019-07-30,2025-07-21
601126,四方股份,-10.2776,19.695,194.435,1,100,187.644,2019-07-17,2025-07-21
603062,麦加芯彩,0,19.5377,20.0499,1,100,52.7284,2024-07-12,2025-07-21
600012,皖通高速,-0.108237,19.4277,191.356,1,100,166.925,2019-07-11,2025-07-21
000799,酒鬼酒,-6.9131,19.4197,183.559,2,50,67.6239,2019-09-06,2025-07-21
002192,融捷股份,-12.933,19.3818,188.855,3,66.6667,91.5115,2019-07-24,2025-07-21
603109,神驰机电,-26.3032,19.3006,79.6933,1,100,17.16,2022-03-23,2025-07-21
002730,电光科技,-25.3873,19.1909,173.068,2,100,128.079,2019-10-31,2025-07-21
601899,紫金矿业,-0.621898,19.1695,186.893,2,100,460.623,2019-07-16,2025-07-21
000816,智慧农业,-11.4641,19.1627,185.559,2,100,93.9024,2019-07-25,2025-07-21
600530,交大昂立,-4.69839,19.1517,170.73,2,50,73.7603,2019-11-15,2025-07-21
002585,双星新材,-8.9226,19.1143,185.275,2,50,13.6986,2019-07-22,2025-07-21
002549,凯美特气,-21.2182,18.6234,175.711,2,100,141.615,2019-08-12,2025-07-21
002356,赫美集团,-48.0631,18.6064,165.494,2,50,108.75,2019-11-01,2025-07-21
600698,湖南天雁,2.51781,18.5194,177.487,3,66.6667,271.096,2019-07-17,2025-07-21
600331,宏达股份,-22.9272,18.4825,166.373,2,100,254.15,2019-10-11,2025-07-21
603005,晶方科技,-19.5081,18.4302,176.107,2,100,56.6111,2019-07-18,2025-07-21
000792,盐湖股份,-34.2266,18.3818,200.283,2,100,170.194,2019-01-11,2025-07-21
600577,精达股份,-24.5923,18.351,152.156,2,100,170.819,2020-01-21,2025-07-21
600777,ST新潮,-40.4029,18.0645,157.337,2,100,137.561,2019-11-12,2025-07-21
